,Code,Name,Marcap,Assets,Liabilities,Equity,Profit,P/E,PER
344,194480,데브시스터즈,980106304000.0,182407494141,58701066919,123706427222,20493969065.0,7.922840599390438,47.82413308478369
1347,033290,코웰패션,677026790100.0,510636841214,115040072423,395596768791,14146467644.0,1.7114062689872067,47.85836345422599
1628,010690,화신,328950262200.0,870433888098,607833493422,262600394676,6863546000.0,1.2526647669584174,47.927159255580136
1535,053690,한미글로벌,127655457500.0,226387024624,97115901459,129271123165,2659669234.0,0.987501727954063,47.9967418008641
447,286940,롯데정보통신,601226725550.0,572125150933,156702276228,415422874705,12499717512.0,1.4472643712191895,48.09922504031066
1148,079950,인베니아,66120000000.0,138450978892,96197347009,42253631883,1374497826.0,1.5648358982036337,48.10484145502024
911,230240,에치에프알,300795167000.0,139183296428,71213857039,67969439389,6232851078.0,4.4254472260467095,48.25964285617414
1622,064240,홈캐스트,116162593560.0,94463123315,14682935707,79780187608,2406071920.0,1.4560330959707062,48.278936549826824
1226,001560,제일연마,82600000000.0,100335556650,14216219416,86119337234,1706839290.0,0.9591341811602963,48.393542663293154
228,130580,나이스디앤비,159390000000.0,87027787463,18312913267,68714874196,3292165631.0,2.3195851242536123,48.414939545913754
314,290120,대유에이피,90403838400.0,173685160218,122092757577,51592402641,1865167040.0,1.752270368741403,48.46956677939151
926,092870,엑시콘,150856228800.0,122178751823,21150232938,101028518885,3109029200.0,1.4932043987670305,48.521972324994564
1004,244460,올리패스,339712643200.0,62692606703,18756930234,43935676469,6994144334.0,7.732045355889613,48.57100840035367
70,092230,KPX홀딩스,290233180200.0,1756188409423,431922439780,1324265969643,5974527334.0,0.219165323925255,48.57843373622768
223,091970,나노캠텍,65286988125.0,68922213779,8704684877,60217528902,1339645699.0,1.0841857730703333,48.73451851764576
164,053950,경남제약,139094468480.0,124013090786,62866413747,61146677039,2850729585.0,2.2747674152641864,48.792586014432516
1011,067900,와이엔텍,280274748600.0,260625102992,97384013501,163241089491,5738159624.0,1.7169375031367482,48.84401392874183
1189,254120,자비스,52239121035.0,29544356239,19972750265,9571605974,1068830571.0,5.457717459003291,48.8750251465253
546,003850,보령제약,972038000000.0,670620579178,315581781931,355038797247,19875736899.0,2.737835998593006,48.90575906390197
1112,215790,이노인스트루먼트,93859737170.0,113756555600,34063838605,79692716995,1906997797.0,1.1777705756460637,49.218587099395585
1184,094820,일진파워,186222056150.0,153864907786,49466797116,100157436640,3774333121.0,1.8592933525180522,49.33906207533185
1608,267260,현대일렉트릭,767803975500.0,2228236061428,1533539486501,694696574927,15554321418.0,1.1052364488491717,49.36274330884474
503,033920,무학,237405000000.0,646053019502,129950435027,516102584475,4806401825.0,0.45999575886932975,49.3934982225503
1051,008370,원풍,70440000000.0,92554845144,13965178304,78589666840,1420959120.0,0.8963010384483263,49.57215095674251
872,306040,에스제이그룹,275749892600.0,129522144136,42782535832,86739608304,5561648522.0,3.1790539292449607,49.58060393590618
1516,053300,한국정보인증,248385050000.0,133511494252,33519760392,99991733860,4974305859.0,2.4840558355330433,49.933610244452
1313,089010,켐트로닉스,356595768000.0,391285253568,268738502341,122546751227,7120195908.0,2.9098753286364833,50.08229725804898
484,059210,메타바이오메드,76478834955.0,108912531876,57662728114,51249803762,1524182457.0,1.4922756643159378,50.17695526133457
1324,007810,코리아써키트,359035415200.0,902726554017,326147610814,576578943203,7152754046.0,0.6226994922941402,50.19540905377302
396,066670,디스플레이텍,87104337880.0,184112207471,35478271037,148633936434,1735241727.0,0.5860326381026594,50.197235650039204
1434,065690,파커스,53527951110.0,110353877702,38500564700,71853313002,1063927023.0,0.7449614899247593,50.31167547475669
1045,074600,원익QnC,754465600000.0,762984407994,441166629787,321817778207,14985215516.0,2.3443875730032286,50.34733062026653
1086,078070,유비쿼스홀딩스,422543792800.0,320878137510,42811447586,278066689924,8388375164.0,1.5195771665980125,50.37254349488463
1215,194370,제이에스코퍼레이션,244708278350.0,475759652151,321591342609,154168309542,4853502252.0,1.5872800258170714,50.41890693450532
507,007120,미래아이앤지,83387791312.0,94802200805,3822851984,90979348821,1650399246.0,0.916557354967046,50.525829743380775
622,010960,삼호개발,156000000000.0,311234914767,101466725298,209768189469,3081447586.0,0.7436780590750821,50.62555686773898
1273,311690,천랩,175747667600.0,70743634417,39491026113,31252608304,3470596898.0,5.623455997351305,50.63903206427634
977,012160,영흥,124611757560.0,482381631332,300532382347,181849248985,2460260331.0,0.6852475787253799,50.64982595128466
1233,064800,젬백스링크,150818795325.0,199623653571,47648855542,151974798029,2972212610.0,0.9923934578693804,50.742936362483164
1223,089790,제이티,84896671990.0,61291875158,27609109456,33682765702,1672188504.0,2.520478061127832,50.76979765553992
191,053270,구영테크,103333191210.0,214923535922,142041952316,72881583606,2032450498.0,1.4178230781677617,50.841676740310945
271,060260,뉴보텍,53828337500.0,50568621684,30623138427,19945483257,1058366922.0,2.698773291497391,50.859807105725096
277,119860,다나와,389629695600.0,164050235745,27407663908,136642571837,7655411893.0,2.851451713487848,50.89598065340832
994,053980,오상자이엘,132221720900.0,98478076496,37427536152,61050540344,2597283356.0,2.1657747852021205,50.90769961411942
1650,084110,휴온스글로벌,801217247400.0,979223323244,319850848466,659372474778,15723924613.0,1.2151208581610218,50.955296919802144
523,035620,바른손이앤에이,107293214380.0,103040539967,32257702615,70782837352,2105224872.0,1.5158083285985764,50.965203673500966
1052,101160,월덱스,445796811000.0,183092876140,65412174978,117680701162,8744710959.0,3.7881896232612795,50.979021844191294
1265,036890,진성티이씨,273159556200.0,312636827952,160071473069,152565354883,5353619431.0,1.7904428984514984,51.02334219318549
1566,007770,한일화학,55984500000.0,160283839813,67842025317,92441814496,1096889285.0,0.6056187917257128,51.039335296269215
943,198080,엔피디,95939249175.0,208067386389,121896439489,86170946900,1874502552.0,1.1133595791437219,51.181178213194556
1287,050110,캠시스,161778351750.0,335597312990,207222630092,128374682898,3155832560.0,1.2602044896854068,51.2632874761898
1614,126560,현대퓨처넷,501172086240.0,1003573900001,225401274620,778172625381,9759980304.0,0.644037158200755,51.34970262538349
500,009580,무림P&P,332423166920.0,1446686303800,859770157428,586916146372,6467511253.0,0.5663895412911388,51.39893135335531
647,017390,서울가스,690000000000.0,1723403751595,681889093319,1041514658276,13423312836.0,0.6624966768515234,51.403108042709704
1356,031820,콤텍시스템,84135817840.0,164554456736,66713055259,97841401477,1632752864.0,0.8599204076178137,51.53003843697438
1009,122990,와이솔,357974150700.0,408301156377,68556022632,339745133745,6939802303.0,1.0536549758757752,51.58275914362167
1333,044820,코스맥스비티아이,180553714800.0,899635841377,560048683918,339587157459,3499564203.0,0.5316859334464058,51.59319970332889
1007,082210,옵트론텍,210477005310.0,287614045927,187948203978,99665841949,4074759743.0,2.1118268926850905,51.65384429636052
633,091580,상신이디피,235331438900.0,167192526964,87443002097,79749524867,4555870659.0,2.9508820183250912,51.654547838207186
45,234080,JW생명과학,300064798300.0,218538648525,89153348228,129385300297,5794462306.0,2.3191567945602047,51.784752830179166
1100,263050,유틸렉스,491286218150.0,96721202466,46789797131,49931405335,9472433329.0,9.839222726736017,51.864837796843574
624,004450,삼화왕관,97162492900.0,254918696574,109903639782,145015056792,1870187653.0,0.6700165834459759,51.95333887705866
1289,078340,컴투스,1510517708000.0,1246931140594,144858938923,1102072201671,29043448007.0,1.3706159230853485,52.00889741589696
822,052460,아이크래프트,98749647360.0,54750106384,25294649030,29455457354,1889360741.0,3.3525076923169883,52.266168771842814
1068,192390,윈하이텍,61596858880.0,99799229662,48102258892,51696970770,1176880163.0,1.1914984178482069,52.339108786558754
177,049720,고려신용정보,132990000000.0,67308006203,39545397510,27762608693,2537179906.0,4.790255896720966,52.41646431358738
986,007310,오뚜기,2045293417000.0,2537293854100,1089250658677,1448043195423,38982722041.0,1.4124533187026456,52.466664971442135
718,004430,송원산업,482400000000.0,934426000000,463937000000,470489000000,9164000000.0,1.0253162135565337,52.64076822348319
527,208710,바이오로그디바이스,194727636400.0,98601819282,63896326415,34705492867,3697273086.0,5.610859270785875,52.66790736593158
405,196490,디에이테크놀로지,162742979740.0,136324864036,38117076633,98207787403,3089649919.0,1.6571290734020612,52.673598629799976
1506,025550,한국선재,139776847800.0,224212163182,130212583532,93999579650,2649606917.0,1.4869943921073694,52.75380544305848
1490,013030,하이록코리아,237550898400.0,368422163300,36140175008,332281988292,4498175523.0,0.7149075386874325,52.81049998724116
1198,208140,정다운,124263927680.0,156085449062,83109504375,72975944687,2352007826.0,1.702806701756017,52.83312678909428
1368,110790,크리스에프앤씨,404769834000.0,331259061020,91453350471,239805710549,7658163775.0,1.6879074025107192,52.85468499921184
1079,011320,유니크,149348972350.0,215511138503,112447050710,103064087793,2823960310.0,1.449088383239381,52.886356731408874
611,005680,삼영전자,268000000000.0,526367279107,33083772149,493283506958,5064283890.0,0.543298116032123,52.91962414058111
605,003230,삼양식품,701323696500.0,580406416373,225694735682,354711680691,13245844671.0,1.9771654971546995,52.946694900888744
1090,069330,유아이디,38023221600.0,41092063962,30466489104,10625574858,717032358.0,3.5784625404405577,53.02859930346407
563,318410,비비씨,106801714200.0,87541784395,18912564623,68629219772,2013385665.0,1.55621344020545,53.04583024335777
980,053280,예스24,332500000000.0,350945498987,181616844215,169328654772,6263259477.0,1.963636931077668,53.08737426910215
1399,078000,텔코웨어,120798689700.0,114278455548,9166873847,105111581701,2268518888.0,1.1492424311873024,53.25002597024883
170,000050,경방,364623091000.0,1276354292038,531290231166,745064060872,6839953083.0,0.48938488668109476,53.30783509410806
1053,095270,웨이브일렉트로,149712560000.0,60567380127,51979422756,8587957371,2808006000.0,17.432848526420567,53.31632482266776
425,131180,딜리,79978750000.0,63739220244,8124130619,55615089625,1499629564.0,1.4380764382342754,53.332337478510794
293,078140,대봉엘에스,125278342700.0,150605312902,20811311157,129794001745,2339612960.0,0.9652090313551492,53.54660999142354
538,002410,범양건영,206105450600.0,179958821907,94468831336,85489990571,3843266568.0,2.410872304738741,53.627675039791825
51,024120,KB오토시스,94760000000.0,148739116959,45788713844,102950403115,1756917196.0,0.9204432147210636,53.93538193817075
738,139050,시티랩스,58937298688.0,231165992326,106683741122,124482251204,1092508603.0,0.4734594540021153,53.9467593446493
1010,232140,와이아이케이,536576589000.0,348807631831,123437008541,225370623290,9929707557.0,2.3808630475745267,54.037501700816705
785,025980,아난티,773896236040.0,1198835214787,817898323773,380936891014,14321360791.0,2.031560225054596,54.03789816721474
1214,204270,제이앤티씨,560551635540.0,589761927070,181410149924,408351777146,10366863814.0,1.372717511988648,54.07147673561597
398,001530,DI동일,567408030000.0,914430053122,389186056244,525243996878,10491392071.0,1.080275135694304,54.08319755472801
233,003920,남양유업,457200000000.0,989373093674,137864800102,851508293572,8453130108.0,0.5369295912340296,54.08647378647446
1471,075130,플랜티넷,102592000000.0,85136654952,10815714906,74320940046,1892077785.0,1.3803915819216224,54.22187227889259
1595,079430,현대리바트,412759168200.0,814888312903,330338407794,484549905109,7598632189.0,0.8518403653533879,54.320193152331036
433,217500,러셀,156196920000.0,54852076230,11477451125,43374625105,2861632108.0,3.6011128539297608,54.58315887752822
1262,088790,진도,56948428800.0,126453222460,28264794839,98188427621,1038630662.0,0.5799912492724365,54.83029808723286
1440,027710,팜스토리,249573184000.0,650991021139,449938749149,201052271990,4548367113.0,1.24133481074222,54.870941109102155
887,058610,에스피지,262801716000.0,292297299687,140714229865,151583069822,4783658966.0,1.7337141694557388,54.937385350392056
947,061970,엘비세미콘,597659680800.0,603483219135,376355100474,227128118661,10864968870.0,2.631376882454773,55.007951513808614
894,088800,에이스테크,804514258400.0,361392558099,303433289781,57959268318,14616109919.0,13.880683482509522,55.04298085184645
1038,049800,우진플라임,88000000000.0,272617514985,211366494651,61251020334,1586698061.0,1.4367107604108242,55.46108750176383
22,004840,DRB동일,151667300000.0,791768183362,322925253817,468842929545,2731561640.0,0.323492774322499,55.52402617573733
373,088910,동우팜투테이블,88602950520.0,288052201538,98780879838,189271321700,1591665169.0,0.46812665397052594,55.66682757509032
698,145210,세화아이엠씨,126559075445.0,148152675950,79944469445,68208206505,2270181230.0,1.8554816484688332,55.74844588288663
1133,123570,이엠넷,178654145560.0,115982940767,46977573988,69005366779,3195854314.0,2.5889891453249803,55.90184282724472
258,194700,노바렉스,429478398000.0,234736371642,113456875320,121279496322,7675685578.0,3.541228410610516,55.95309938580186
323,010170,대한광통신,272475304375.0,269279523836,121539125204,147740398632,4866859460.0,1.84428434536512,55.98585835782486
152,040300,YTN,174720000000.0,291883397627,104275919597,187607478030,3117939175.0,0.931306160259032,56.037013614930444
38,039570,HDC아이콘트롤스,223033000000.0,211741729271,49877330781,161864398490,3974973166.0,1.377900279991335,56.109309594267586
